timestamp,date,session,actual_abs_return,forecast_abs_return,forecast_std,error,abs_error,p_calm,p_stress,regime
2025-06-30 17:00:00,2025-06-30,PM,0.025896043731997536,0.008627120329160916,0.009318125142336693,-0.01726892340283662,0.01726892340283662,0.09169984608888626,0.9082998037338257,STRESS
2025-07-01 13:00:00,2025-07-01,AM,0.008726481905795674,0.011444846251888085,0.009860964869676542,0.002718364346092411,0.002718364346092411,0.022596530616283417,0.977402925491333,STRESS
2025-07-01 17:00:00,2025-07-01,PM,0.00951198563040997,0.009063535067439342,0.009082092296241727,-0.000448450562970628,0.000448450562970628,0.03411374241113663,0.9658857583999634,STRESS
2025-07-02 13:00:00,2025-07-02,AM,0.009327626758359771,0.008897642318182901,0.008050738347635556,-0.0004299844401768702,0.0004299844401768702,0.04563096910715103,0.954368531703949,STRESS
2025-07-02 17:00:00,2025-07-02,PM,0.003546354521782903,0.010383184573321286,0.00809106038314726,0.006836830051538383,0.006836830051538383,0.06866545975208282,0.9313341379165649,STRESS
2025-07-03 13:00:00,2025-07-03,AM,0.008085790575049092,0.010269821772181586,0.007533283960699856,0.002184031197132494,0.002184031197132494,0.05714821815490723,0.9428513050079346,STRESS
2025-07-03 17:00:00,2025-07-03,PM,0.0,0.00692687406790447,0.008787110681301847,0.00692687406790447,0.00692687406790447,0.04563097655773163,0.954368531703949,STRESS
2025-07-07 13:00:00,2025-07-07,AM,0.013908430046132113,0.00938961990462707,0.007362647245592969,-0.004518810141505044,0.004518810141505044,0.09169986844062805,0.9082998037338257,STRESS
2025-07-07 17:00:00,2025-07-07,PM,0.005474770285980303,0.009667984803426104,0.007398769005292505,0.004193214517445801,0.004193214517445801,0.04563096910715103,0.954368531703949,STRESS
2025-07-08 13:00:00,2025-07-08,AM,0.004287149899841141,0.01094099913602828,0.007400461973604552,0.006653849236187139,0.006653849236187139,0.057148199528455734,0.9428513050079346,STRESS
2025-07-08 17:00:00,2025-07-08,PM,0.0018078885936593677,0.008008332231361406,0.007069707601474311,0.006200443637702038,0.006200443637702038,0.06866540759801865,0.9313341379165649,STRESS
2025-07-09 13:00:00,2025-07-09,AM,0.008560344950365789,0.00891988175685756,0.006954831180534223,0.0003595368064917715,0.0003595368064917715,0.09169983118772507,0.9082998037338257,STRESS
2025-07-09 17:00:00,2025-07-09,PM,0.012315191444700432,0.009308032212967108,0.00962422483428667,-0.003007159231733324,0.003007159231733324,0.06866542249917984,0.9313341379165649,STRESS
2025-07-10 13:00:00,2025-07-10,AM,0.005771066159069305,0.00979247792727798,0.007808927571110927,0.0040214117682086745,0.0040214117682086745,0.034113720059394836,0.9658857583999634,STRESS
2025-07-10 17:00:00,2025-07-10,PM,0.0009429070520857313,0.00994997372846304,0.008204838262563586,0.00900706667637731,0.00900706667637731,0.05714823678135872,0.9428513050079346,STRESS
2025-07-11 13:00:00,2025-07-11,AM,0.005623434709012211,0.009293560408080563,0.007554168495353381,0.0036701256990683525,0.0036701256990683525,0.06866542249917984,0.9313341379165649,STRESS
2025-07-11 17:00:00,2025-07-11,PM,0.0027523388513396724,0.009946651571537261,0.00842901624857353,0.007194312720197589,0.007194312720197589,0.05714818462729454,0.9428514242172241,STRESS
2025-07-14 13:00:00,2025-07-14,AM,0.007392779240041466,0.009127673367107122,0.007089723201518006,0.0017348941270656556,0.0017348941270656556,0.11473426967859268,0.8852654099464417,STRESS
2025-07-14 17:00:00,2025-07-14,PM,0.0017248818420608112,0.010233254447509629,0.009653233882030229,0.008508372605448818,0.008508372605448818,0.08018266409635544,0.9198169708251953,STRESS
2025-07-15 13:00:00,2025-07-15,AM,0.009735223629935608,0.00703462489338952,0.00836900822649902,-0.0027005987365460882,0.0027005987365460882,0.06866540759801865,0.9313341379165649,STRESS
2025-07-15 17:00:00,2025-07-15,PM,0.008010341787874797,0.010594820154098385,0.008449137467797635,0.0025844783662235873,0.0025844783662235873,0.06866544485092163,0.9313341379165649,STRESS
2025-07-16 13:00:00,2025-07-16,AM,0.0071551535943636954,0.007337539682324489,0.00797648857404632,0.0001823860879607937,0.0001823860879607937,0.06866540759801865,0.9313341379165649,STRESS
2025-07-16 17:00:00,2025-07-16,PM,0.0015697470222993317,0.010523380514016863,0.007990123142833094,0.00895363349171753,0.00895363349171753,0.04563096538186073,0.954368531703949,STRESS
2025-07-17 13:00:00,2025-07-17,AM,0.0045597115193168735,0.010951720248196073,0.008269965498343574,0.006392008728879199,0.006392008728879199,0.05714821442961693,0.9428513050079346,STRESS
2025-07-17 17:00:00,2025-07-17,PM,0.0034653852533335443,0.008991155474053917,0.0077747273661621956,0.005525770220720372,0.005525770220720372,0.03411374241113663,0.9658857583999634,STRESS
2025-07-18 13:00:00,2025-07-18,AM,0.004886041835502516,0.008808919751121795,0.007449326406789639,0.003922877915619279,0.003922877915619279,0.10321705043315887,0.896782636642456,STRESS
2025-07-18 17:00:00,2025-07-18,PM,0.0014206565821689393,0.008745476028313581,0.006073211043828298,0.007324819446144642,0.007324819446144642,0.04563096910715103,0.954368531703949,STRESS
2025-07-21 13:00:00,2025-07-21,AM,0.011918081573529447,0.008025610438643313,0.007859746724489943,-0.0038924711348861333,0.0038924711348861333,0.1377686709165573,0.8622310161590576,STRESS
2025-07-21 17:00:00,2025-07-21,PM,0.00615328745799129,0.010114184383845998,0.007839287217745981,0.003960896925854708,0.003960896925854708,0.034113720059394836,0.9658857583999634,STRESS
2025-07-22 13:00:00,2025-07-22,AM,0.005497488296395213,0.010270421428905134,0.008809080491301885,0.004772933132509921,0.004772933132509921,0.06866544485092163,0.9313341379165649,STRESS
2025-07-22 17:00:00,2025-07-22,PM,0.005327613311654206,0.009513531293850621,0.008147258971400872,0.004185917982196415,0.004185917982196415,0.06866540759801865,0.9313341379165649,STRESS
2025-07-23 13:00:00,2025-07-23,AM,0.004437704351494048,0.008280448346107975,0.008153112927230925,0.003842743994613927,0.003842743994613927,0.09169986844062805,0.9082998037338257,STRESS
2025-07-23 17:00:00,2025-07-23,PM,0.002571596975340286,0.00816114433851093,0.007926858274243876,0.005589547363170643,0.005589547363170643,0.11473424732685089,0.8852653503417969,STRESS
2025-07-24 13:00:00,2025-07-24,AM,0.0024485524971685187,0.011006239644552475,0.009330222875512894,0.008557687147383957,0.008557687147383957,0.11473426967859268,0.8852654099464417,STRESS
2025-07-24 17:00:00,2025-07-24,PM,0.0031492415366970302,0.011028671729805891,0.008878692205229728,0.007879430193108862,0.007879430193108862,0.06866542249917984,0.9313341379165649,STRESS
2025-07-25 13:00:00,2025-07-25,AM,0.0018907347983899668,0.010328596039771912,0.00829810714219006,0.008437861241381945,0.008437861241381945,0.09169986844062805,0.9082998037338257,STRESS
2025-07-25 17:00:00,2025-07-25,PM,0.0017972812213862771,0.007804631195842912,0.00835101929014895,0.006007349974456635,0.006007349974456635,0.08018265664577484,0.9198169708251953,STRESS
2025-07-28 13:00:00,2025-07-28,AM,0.0014474147501858754,0.008898794434653244,0.007586512455962382,0.007451379684467368,0.007451379684467368,0.10321705043315887,0.896782636642456,STRESS
2025-07-28 17:00:00,2025-07-28,PM,0.0017745404862153573,0.007419749800060297,0.007272890331274456,0.00564520931384494,0.00564520931384494,0.06866541504859924,0.9313341379165649,STRESS
2025-07-29 13:00:00,2025-07-29,AM,0.008354502737800772,0.008810956492007756,0.006529860417579355,0.0004564537542069841,0.0004564537542069841,0.14928586781024933,0.8507137894630432,STRESS
2025-07-29 17:00:00,2025-07-29,PM,0.003919629112140243,0.00865738201017936,0.00886846194162016,0.0047377528980391175,0.0047377528980391175,0.09169984608888626,0.9082998037338257,STRESS
2025-07-30 13:00:00,2025-07-30,AM,0.008362682966089045,0.009274454242755128,0.007363340148235452,0.0009117712766660829,0.0009117712766660829,0.06866545230150223,0.9313341379165649,STRESS
2025-07-30 17:00:00,2025-07-30,PM,0.007038741981475936,0.009175084962544315,0.008170117105039025,0.0021363429810683787,0.0021363429810683787,0.11473424732685089,0.8852654099464417,STRESS
2025-07-31 13:00:00,2025-07-31,AM,0.004602338053217484,0.01073348780566296,0.007572711039484817,0.0061311497524454755,0.0061311497524454755,0.09169988334178925,0.9082998037338257,STRESS
2025-07-31 17:00:00,2025-07-31,PM,0.006769021937213857,0.00930477619558848,0.006359639035867889,0.0025357542583746232,0.0025357542583746232,0.04563096910715103,0.954368531703949,STRESS
2025-08-01 13:00:00,2025-08-01,AM,0.040749745083497116,0.009832270336174884,0.007465874432195399,-0.030917474747322232,0.030917474747322232,0.09169986099004745,0.9082998037338257,STRESS
2025-08-01 17:00:00,2025-08-01,PM,0.0020514855743398535,0.009534962165399905,0.007689471257594307,0.007483476591060051,0.007483476591060051,0.022596530616283417,0.977402925491333,STRESS
2025-08-04 13:00:00,2025-08-04,AM,0.008041653133796827,0.008740843740714883,0.00736573520346654,0.0006991906069180563,0.0006991906069180563,0.034113720059394836,0.9658857583999634,STRESS
2025-08-04 17:00:00,2025-08-04,PM,0.0031646760542927105,0.009561435523677593,0.007024678624227034,0.006396759469384882,0.006396759469384882,0.04563096910715103,0.9543685913085938,STRESS
2025-08-05 13:00:00,2025-08-05,AM,0.0017185087577006358,0.010721466608124735,0.00863962548644536,0.0090029578504241,0.0090029578504241,0.08018264919519424,0.9198169708251953,STRESS
2025-08-05 17:00:00,2025-08-05,PM,0.005164411547226282,0.008973582030548514,0.0077465668435250075,0.003809170483322232,0.003809170483322232,0.06866545975208282,0.9313341379165649,STRESS
2025-08-06 13:00:00,2025-08-06,AM,0.056068845016348026,0.008640303704416893,0.009051576006667613,-0.04742854131193113,0.04742854131193113,0.1377687007188797,0.8622310757637024,STRESS
2025-08-06 17:00:00,2025-08-06,PM,0.013683892857694257,0.010603844343612834,0.007775545277013374,-0.0030800485140814234,0.0030800485140814234,0.022596530616283417,0.977402925491333,STRESS
2025-08-07 13:00:00,2025-08-07,AM,0.03545145203746356,0.010289206208330766,0.007720464109074223,-0.025162245829132797,0.025162245829132797,0.022596530616283417,0.977402925491333,STRESS
2025-08-07 17:00:00,2025-08-07,PM,0.004074623499726478,0.009387899255925954,0.00689635489169442,0.0053132757561994755,0.0053132757561994755,0.022596530616283417,0.977402925491333,STRESS
2025-08-08 13:00:00,2025-08-08,AM,0.04308385983442896,0.009079584112375342,0.006906453514006667,-0.03400427572205362,0.03400427572205362,0.022596530616283417,0.977402925491333,STRESS
2025-08-08 17:00:00,2025-08-08,PM,0.0008699813502740032,0.008917604598398805,0.007894519926248327,0.008047623248124802,0.008047623248124802,0.03411373496055603,0.9658857583999634,STRESS
2025-08-11 13:00:00,2025-08-11,AM,0.007024921443616923,0.009291497326179201,0.007090255889558325,0.0022665758825622783,0.0022665758825622783,0.034113720059394836,0.9658857583999634,STRESS
2025-08-11 17:00:00,2025-08-11,PM,0.007956960324139227,0.009351346154126722,0.00725515549324247,0.0013943858299874951,0.0013943858299874951,0.05714824050664902,0.9428513050079346,STRESS
2025-08-12 13:00:00,2025-08-12,AM,0.016719577152667895,0.009968233728530946,0.006169830653685398,-0.0067513434241369494,0.0067513434241369494,0.08018266409635544,0.9198169708251953,STRESS
2025-08-12 17:00:00,2025-08-12,PM,0.0031300290737070564,0.008877870037688272,0.007420816881643278,0.005747840963981216,0.005747840963981216,0.022596530616283417,0.977402925491333,STRESS
2025-08-13 13:00:00,2025-08-13,AM,0.01052481725206788,0.007581286045133551,0.007670134273540672,-0.0029435312069343283,0.0029435312069343283,0.04563096910715103,0.954368531703949,STRESS
2025-08-13 17:00:00,2025-08-13,PM,0.005756771494084129,0.009149427729286255,0.007825159759450636,0.003392656235202126,0.003392656235202126,0.05714820325374603,0.9428513050079346,STRESS
2025-08-14 13:00:00,2025-08-14,AM,0.004034859747064491,0.0073967877055138905,0.008093346247534832,0.0033619279584493995,0.0033619279584493995,0.08018267899751663,0.9198169708251953,STRESS
2025-08-14 17:00:00,2025-08-14,PM,0.0015471895814590372,0.009340400218522373,0.008233291661575432,0.007793210637063335,0.007793210637063335,0.10321708768606186,0.896782636642456,STRESS
2025-08-15 13:00:00,2025-08-15,AM,0.008409390394534278,0.007961119788032198,0.008557502236658656,-0.0004482706065020801,0.0004482706065020801,0.11473426967859268,0.8852654099464417,STRESS
2025-08-15 17:00:00,2025-08-15,PM,0.0014713521781989048,0.007296551148965404,0.007542782543610364,0.0058251989707664995,0.0058251989707664995,0.04563097655773163,0.9543685913085938,STRESS
2025-08-18 13:00:00,2025-08-18,AM,0.002858134632302446,0.007958907334077383,0.00834359074112692,0.005100772701774937,0.005100772701774937,0.12625150382518768,0.873748242855072,STRESS
2025-08-18 17:00:00,2025-08-18,PM,0.0009536194914268313,0.009254681643362008,0.008254231301888302,0.008301062151935178,0.008301062151935178,0.11473426967859268,0.8852653503417969,STRESS
2025-08-19 13:00:00,2025-08-19,AM,0.00039000715507465206,0.00954209464906236,0.006979960891907529,0.009152087493987708,0.009152087493987708,0.10321706533432007,0.896782636642456,STRESS
2025-08-19 17:00:00,2025-08-19,PM,0.0006069802917766574,0.008770563023233941,0.00869575570286238,0.008163582731457284,0.008163582731457284,0.11473426967859268,0.8852653503417969,STRESS
2025-08-20 13:00:00,2025-08-20,AM,0.01886889734157126,0.007630424093224407,0.007302895362786886,-0.011238473248346852,0.011238473248346852,0.1262514740228653,0.873748242855072,STRESS
2025-08-20 17:00:00,2025-08-20,PM,0.0017250916586004307,0.01100544086761079,0.008231076209974797,0.00928034920901036,0.00928034920901036,0.06866541504859924,0.9313342571258545,STRESS
2025-08-21 13:00:00,2025-08-21,AM,0.00563831989393237,0.00995039977684778,0.00790687941130641,0.004312079882915409,0.004312079882915409,0.06866545230150223,0.9313341379165649,STRESS
2025-08-21 17:00:00,2025-08-21,PM,0.002134757315043444,0.010735764485773977,0.008144412866143308,0.008601007170730533,0.008601007170730533,0.06866541504859924,0.9313341379165649,STRESS
2025-08-22 13:00:00,2025-08-22,AM,0.009506405463179142,0.009720807659807354,0.009464306169922056,0.00021440219662821267,0.00021440219662821267,0.1147342100739479,0.8852653503417969,STRESS
2025-08-22 17:00:00,2025-08-22,PM,0.0027685632150882718,0.009498365757185517,0.007842169039634602,0.006729802542097246,0.006729802542097246,0.057148221880197525,0.9428513050079346,STRESS
2025-08-25 13:00:00,2025-08-25,AM,0.0027609194302449513,0.007691211439432617,0.00703571659393605,0.004930292009187666,0.004930292009187666,0.08018264919519424,0.9198169708251953,STRESS
2025-08-25 17:00:00,2025-08-25,PM,0.005485477276671203,0.010137251587335225,0.007587762538049336,0.004651774310664022,0.004651774310664022,0.1147342324256897,0.8852654099464417,STRESS
2025-08-26 13:00:00,2025-08-26,AM,0.0019782400121057205,0.01068333833911624,0.007372449930105039,0.00870509832701052,0.00870509832701052,0.08018266409635544,0.9198169708251953,STRESS
2025-08-26 17:00:00,2025-08-26,PM,0.00826613642024565,0.009930098953993223,0.008889701091396312,0.0016639625337475736,0.0016639625337475736,0.09169984608888626,0.9082998037338257,STRESS
2025-08-27 13:00:00,2025-08-27,AM,0.0008272199352793344,0.009858561093176297,0.008616945425724899,0.009031341157896963,0.009031341157896963,0.08018264919519424,0.9198169708251953,STRESS
2025-08-27 17:00:00,2025-08-27,PM,0.00659323981217486,0.007422381477972129,0.009169796014512115,0.0008291416657972691,0.0008291416657972691,0.10321706533432007,0.896782636642456,STRESS
2025-08-28 13:00:00,2025-08-28,AM,0.00495957889920023,0.008920241314906804,0.006996000720677123,0.003960662415706574,0.003960662415706574,0.09169981628656387,0.9082998037338257,STRESS
2025-08-28 17:00:00,2025-08-28,PM,0.00021512315883750796,0.009867290365365742,0.00742442987399337,0.009652167206528233,0.009652167206528233,0.06866542994976044,0.9313341379165649,STRESS
2025-08-29 13:00:00,2025-08-29,AM,0.0019773896311137172,0.007139093870718124,0.007795618533904346,0.005161704239604407,0.005161704239604407,0.1377686709165573,0.8622310161590576,STRESS
2025-08-29 17:00:00,2025-08-29,PM,0.0034414556894706307,0.0095306914768008,0.007783451408416379,0.006089235787330168,0.006089235787330168,0.11473424732685089,0.8852653503417969,STRESS
2025-09-02 13:00:00,2025-09-02,AM,0.01760647127764211,0.009383696110027363,0.00700401910434916,-0.008222775167614747,0.008222775167614747,0.09169986844062805,0.9082998037338257,STRESS
2025-09-02 17:00:00,2025-09-02,PM,0.04334326412913676,0.011181889188828049,0.007677698545760714,-0.03216137494030871,0.03216137494030871,0.04563095048069954,0.9543685913085938,STRESS
2025-09-03 13:00:00,2025-09-03,AM,0.0044194781195395615,0.009366800612825188,0.00823020523441462,0.004947322493285626,0.004947322493285626,0.022596530616283417,0.977402925491333,STRESS
2025-09-03 17:00:00,2025-09-03,PM,0.004755400860468792,0.008393209577133178,0.007019857899509667,0.003637808716664387,0.003637808716664387,0.03411374241113663,0.9658857583999634,STRESS
2025-09-04 13:00:00,2025-09-04,AM,0.00281684405631863,0.009000131350446893,0.007884798369512513,0.006183287294128263,0.006183287294128263,0.022596530616283417,0.977402925491333,STRESS
